,SENADOR,UF,PARTIDO,VOTO,file
1,Mailza Gomes,AC,PP,Sim,PEC 10_2020_0.pdf
2,Marcio Bittar,AC,MDB,Sim,PEC 10_2020_0.pdf
3,Sérgio Petecão,AC,PSD,Sim,PEC 10_2020_0.pdf
4,Fernando Collor,AL,PROS,Sim,PEC 10_2020_0.pdf
5,Renan Calheiros,AL,MDB,Sim,PEC 10_2020_0.pdf
6,Rodrigo Cunha,AL,PSDB,Sim,PEC 10_2020_0.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 10_2020_0.pdf
8,Omar Aziz,AM,PSD,Não,PEC 10_2020_0.pdf
9,Plínio Valério,AM,PSDB,Não,PEC 10_2020_0.pdf
10,Davi Alcolumbre,AP,DEM,Presidente (art. 51 RISF),PEC 10_2020_0.pdf
11,Paulo Albuquerque,AP,PSD,Sim,PEC 10_2020_0.pdf
12,Randolfe Rodrigues,AP,REDE,Não,PEC 10_2020_0.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 10_2020_0.pdf
14,Jaques Wagner,BA,PT,Sim,PEC 10_2020_0.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 10_2020_0.pdf
16,Cid Gomes,CE,PDT,Não,PEC 10_2020_0.pdf
17,Eduardo Girão,CE,PODEMOS,Abstenção,PEC 10_2020_0.pdf
18,Tasso Jereissati,CE,PSDB,Sim,PEC 10_2020_0.pdf
19,Izalci Lucas,DF,PSDB,Sim,PEC 10_2020_0.pdf
20,Leila Barros,DF,PSB,Sim,PEC 10_2020_0.pdf
21,Reguffe,DF,PODEMOS,Não,PEC 10_2020_0.pdf
22,Fabiano Contarato,ES,REDE,Não,PEC 10_2020_0.pdf
23,Marcos do Val,ES,PODEMOS,Sim,PEC 10_2020_0.pdf
24,Rose de Freitas,ES,PODEMOS,Sim,PEC 10_2020_0.pdf
25,Jorge Kajuru,GO,CIDADANIA,Não,PEC 10_2020_0.pdf
26,Luiz Carlos do Carmo,GO,MDB,Sim,PEC 10_2020_0.pdf
27,Vanderlan Cardoso,GO,PSD,Não,PEC 10_2020_0.pdf
1,Eliziane Gama,MA,CIDADANIA,Sim,PEC 10_2020_0.pdf
2,Roberto Rocha,MA,PSDB,Sim,PEC 10_2020_0.pdf
3,Weverton,MA,PDT,Não,PEC 10_2020_0.pdf
4,Antonio Anastasia,MG,PSD,Sim,PEC 10_2020_0.pdf
5,Carlos Viana,MG,PSD,Sim,PEC 10_2020_0.pdf
6,Rodrigo Pacheco,MG,DEM,Sim,PEC 10_2020_0.pdf
7,Nelsinho Trad,MS,PSD,Sim,PEC 10_2020_0.pdf
8,Simone Tebet,MS,MDB,Sim,PEC 10_2020_0.pdf
9,Soraya Thronicke,MS,PSL,Não,PEC 10_2020_0.pdf
10,Jayme Campos,MT,DEM,Sim,PEC 10_2020_0.pdf
11,Juíza Selma,MT,PODEMOS,Não,PEC 10_2020_0.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 10_2020_0.pdf
13,Jader Barbalho,PA,MDB,Não,PEC 10_2020_0.pdf
14,Paulo Rocha,PA,PT,Sim,PEC 10_2020_0.pdf
15,Zequinha Marinho,PA,PSC,Sim,PEC 10_2020_0.pdf
16,Daniella Ribeiro,PB,PP,Sim,PEC 10_2020_0.pdf
17,José Maranhão,PB,MDB,Sim,PEC 10_2020_0.pdf
18,Veneziano Vital do Rêgo,PB,PSB,Sim,PEC 10_2020_0.pdf
19,Fernando Bezerra Coelho,PE,MDB,Sim,PEC 10_2020_0.pdf
20,Humberto Costa,PE,PT,Sim,PEC 10_2020_0.pdf
21,Jarbas Vasconcelos,PE,MDB,Sim,PEC 10_2020_0.pdf
22,Ciro Nogueira,PI,PP,Sim,PEC 10_2020_0.pdf
